Tier,Model,Val_MSE,Val_MAE,Train_Time_Sec,Peak_VRAM_MB,Energy_kWh,GPU_Energy_pct,RAM_Energy_pct,CPU_Energy_pct,CO2_g,EEI_MSEinv_per_kWh
Lightweight,SOFTS,0.069691,0.062172,77.09,19.53,0.00090858,70.0,23.6,6.4,0.3173,15792.82
Medium,LSTM,0.068323,0.050057,78.35,41.04,0.00096759,71.1,22.5,6.4,0.3379,15126.6
Heavy,Informer,0.070225,0.055083,96.22,20.67,0.00119607,71.4,22.3,6.3,0.4177,11905.72
