Model,Epoch,Train_MSE
SOFTS,1,0.079713
SOFTS,2,0.073955
SOFTS,3,0.072891
SOFTS,4,0.072407
SOFTS,5,0.072581
LSTM,1,0.081007
LSTM,2,0.072019
LSTM,3,0.071382
LSTM,4,0.071417
LSTM,5,0.070947
Informer,1,0.079738
Informer,2,0.074624
Informer,3,0.073587
Informer,4,0.073121
Informer,5,0.072719
